term,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
services,0,0,0,0,0.009
sexual,0,0,0,0.008,0
shapes,0.007,0,0,0,0
signals,0,0,0,0.016,0
similarities,0,0,0,0,0.027
simple,0,0.02,0,0,0
society,0,0,0,0.008,0
solar,0.013,0,0,0,0
solution,0,0.01,0,0,0.018
solutions,0,0,0,0,0.037
spatial,0,0.01,0,0,0
specialized,0.007,0,0,0,0
species,0,0,0,0,0.009
specific,0,0.01,0,0.008,0
speed,0,0,0,0,0.009
stimuli,0,0,0,0.008,0
storage,0,0,0,0.008,0
stored,0.007,0,0,0,0
strata,0,0,0,0,0.009
strength,0,0,0.007,0,0
structural,0,0,0,0.008,0
structure,0,0,0,0.008,0
structures,0.013,0.01,0,0,0
substance,0,0,0.007,0,0
substances,0.013,0,0,0,0
subsystems,0.007,0,0,0,0
success,0,0,0,0,0.009
successful,0.007,0,0,0,0.009
sufficient,0,0,0,0,0.009
sum,0,0,0.007,0,0
sun,0.02,0,0,0,0
support,0.013,0.01,0.014,0.008,0
supported,0.007,0.01,0,0.008,0
surface,0,0.01,0,0,0
surviving,0,0,0,0.008,0
synthesize,0,0,0,0.016,0
synthetic,0,0,0,0.008,0
system,0.033,0,0,0,0
systematic,0,0,0,0,0.009
systems,0.005,0.012,0,0,0
taking,0,0,0,0,0.009
technical,0,0,0,0.008,0
technologies,0,0,0,0,0.018
temperature,0,0,0.014,0,0
temperatures,0,0,0,0.008,0
test,0,0,0.014,0,0
testing,0,0,0,0.008,0
tests,0,0,0,0,0.009
thermal,0,0,0.021,0,0
time,0,0.03,0,0,0
tool,0,0,0,0.008,0
total,0,0,0.007,0,0
traits,0,0.01,0,0.015,0
transfer,0,0,0.007,0,0
transferred,0,0,0.014,0,0
transmit,0,0,0,0.008,0
transmitted,0,0,0.007,0,0
type,0,0,0.007,0,0
types,0,0,0.007,0,0
undertake,0,0,0.007,0,0
unequal,0,0,0.007,0,0
uneven,0,0.01,0,0,0
variation,0,0,0,0.008,0
variations,0,0,0,0.008,0
varying,0,0.01,0,0,0
water,0.007,0,0,0,0
wave,0,0.02,0,0,0
waves,0,0.01,0.007,0,0
weather,0.007,0,0,0,0
